precinct,county,parish_name,rep_votes,dem_votes,total_votes,votes_needed,OBJECTID
27A-2,22113,Vermilion,18,1,19,2,3385
7A,22113,Vermilion,52,1,53,6,3403
1-3C,22115,Vernon,11,1,12,1,3441
1-4C,22115,Vernon,2,1,3,0,3462
4-3L,22115,Vernon,10,1,11,1,3482
16C,22011,Beauregard,53,2,55,6,257
17A,22011,Beauregard,37,2,39,4,240
1-4,22025,Catahoula,47,2,49,5,665
91,22027,Claiborne,29,2,31,3,695
1-4,22043,Grant,11,2,13,1,10398
1-6,22043,Grant,9,2,11,1,10403
3-4,22043,Grant,8,2,10,1,10407
28,22047,Iberville,28,2,30,3,1197
1,22049,Jackson,42,2,44,5,1230
22A,22049,Jackson,4,2,6,0,4319
1-2,22059,La Salle,52,2,54,6,1735
3-6,22061,Lincoln,33,2,35,4,11042
29,22065,Madison,25,2,27,3,1876
43,22067,Morehouse,16,2,18,2,1920
2-3,22085,Sabine,32,2,34,4,2637
5-2,22091,St. Helena,19,2,21,2,2754
7-2B,22099,St. Martin,19,2,21,2,13596
24,22101,St. Mary,21,2,23,2,2970
609,22103,St. Tammany,15,2,17,2,16507
106B,22105,Tangipahoa,13,2,15,1,3242
81,22109,Terrebonne,6,2,8,0,3300
105,22109,Terrebonne,0,2,2,0,13916
107,22109,Terrebonne,0,2,2,0,13918
19A-1,22113,Vermilion,13,2,15,1,14242
7A-1,22113,Vermilion,40,2,42,5,14238
1-4A,22115,Vernon,13,2,15,1,3473
1-8C,22115,Vernon,3,2,5,0,3489
7-5C,22115,Vernon,52,2,54,6,3428
10,22119,Webster,37,2,39,4,3549
4-2A,22127,Winn,10,2,12,1,3654
4-1A,22021,Caldwell,20,3,23,2,3994
5-7,22029,Concordia,11,3,14,1,15540
4,22035,East Carroll,15,3,18,2,965
12B,22037,East Feliciana,5,3,8,0,14588
4040,22039,Evangeline,45,3,48,5,1057
13A,22041,Franklin,29,3,32,3,3996
4A,22041,Franklin,13,3,16,1,1073
7-4,22043,Grant,59,3,62,7,10722
15A,22047,Iberville,16,3,19,2,1191
24,22049,Jackson,39,3,42,5,1228
13A,22049,Jackson,56,3,59,7,4007
19A,22049,Jackson,0,3,3,0,1238
24,22067,Morehouse,8,3,11,1,1922
28,22083,Richland,21,3,24,2,2601
15,22087,St. Bernard,12,3,15,1,2696
2-5,22095,St. John the Baptist,7,3,10,1,12966
78,22109,Terrebonne,1,3,4,0,3327
95,22109,Terrebonne,13,3,16,1,13602
41,22113,Vermilion,40,3,43,5,3398
20B-2,22113,Vermilion,35,3,38,4,14246
42B,22113,Vermilion,21,3,24,2,3367
1-3D,22115,Vernon,6,3,9,1,3453
3-3,22115,Vernon,47,3,50,6,3470
4-3C,22115,Vernon,6,3,9,1,3459
3-1,22127,Winn,20,3,23,2,3658
3-1C,22127,Winn,4,3,7,0,3663
5-1,22127,Winn,46,3,49,5,3647
7-2A,22127,Winn,42,3,45,5,3640
2-2,22009,Avoyelles,1,4,5,0,14882
6-3,22025,Catahoula,25,4,29,3,654
9-1,22025,Catahoula,35,4,39,4,656
5A,22035,East Carroll,11,4,15,1,962
1161,22039,Evangeline,33,4,37,4,1021
4012,22039,Evangeline,10,4,14,1,1044
5050,22039,Evangeline,39,4,43,5,1011
8-1,22043,Grant,12,4,16,1,10402
13A,22047,Iberville,18,4,22,2,1212
7,22049,Jackson,27,4,31,3,1225
10A,22049,Jackson,62,4,66,7,4005
1-1,22059,La Salle,119,4,123,14,1741
8-7,22059,La Salle,135,4,139,16,1728
9-3,22059,La Salle,49,4,53,6,1743
10-2,22061,Lincoln,27,4,31,3,1767
5,22065,Madison,49,4,53,6,1871
19B,22077,Pointe Coupee,16,4,20,2,7847
6-4B,22085,Sabine,17,4,21,2,2639
8-1A,22085,Sabine,1,4,5,0,12324
7-1A,22099,St. Martin,12,4,16,1,2946
7-4A,22099,St. Martin,6,4,10,1,2902
45A-1,22113,Vermilion,11,4,15,1,14557
1-5A,22115,Vernon,38,4,42,5,3433
2-3A,22115,Vernon,80,4,84,10,3493
7-3,22115,Vernon,68,4,72,8,3436
7-4,22115,Vernon,20,4,24,2,3480
7,22123,West Carroll,60,4,64,7,3604
1-4,22127,Winn,27,4,31,3,3657
7-2,22127,Winn,104,4,108,13,3636
5-8A,22003,Allen,15,5,20,2,79
7-3B,22009,Avoyelles,6,5,11,1,14894
2-6,22013,Bienville,5,5,10,1,9433
4-2,22013,Bienville,40,5,45,5,282
5-3,22013,Bienville,92,5,97,11,266
3-1,22021,Caldwell,40,5,45,5,618
8,22023,Cameron,23,5,28,3,638
9,22023,Cameron,39,5,44,5,636
3-1,22025,Catahoula,97,5,102,12,649
5-2,22025,Catahoula,36,5,41,4,657
6-2,22025,Catahoula,32,5,37,4,652
21,22027,Claiborne,25,5,30,3,673
5-2B,22029,Concordia,16,5,21,2,15535
15,22035,East Carroll,14,5,19,2,964
5B,22035,East Carroll,3,5,8,0,960
8-3,22043,Grant,78,5,83,10,1105
6-3,22061,Lincoln,65,5,70,8,1751
9-5,22061,Lincoln,7,5,12,1,15867
9-6,22061,Lincoln,5,5,10,1,15868
6,22065,Madison,10,5,15,1,1862
16,22065,Madison,0,5,5,0,1861
27,22065,Madison,6,5,11,1,1883
27-2,22067,Morehouse,117,5,122,14,3686
4-7,22069,Natchitoches,33,5,38,4,1951
2-2,22085,Sabine,48,5,53,6,2668
1,22101,St. Mary,38,5,43,5,2962
2B,22107,Tensas,13,5,18,2,4642
4A,22111,Union,2,5,7,0,7837
21,22113,Vermilion,34,5,39,4,3411
5A,22113,Vermilion,40,5,45,5,3387
4-3,22115,Vernon,34,5,39,4,3457
4-3J,22115,Vernon,36,5,41,4,3471
2-2,22127,Winn,13,5,18,2,3653
18,22011,Beauregard,60,6,66,7,227
27D,22011,Beauregard,60,6,66,7,238
3-7,22013,Bienville,0,6,6,0,9124
2,22023,Cameron,7,6,13,1,637
37,22027,Claiborne,2,6,8,0,687
3051,22039,Evangeline,30,6,36,4,1017
4010,22039,Evangeline,94,6,100,12,1004
2-1,22043,Grant,49,6,55,6,1094
20B,22049,Jackson,0,6,6,0,4318
8-3,22059,La Salle,74,6,80,9,1739
10-3,22061,Lincoln,5,6,11,1,11672
8-4,22061,Lincoln,12,6,18,2,15862
9-2,22061,Lincoln,6,6,12,1,1759
9-3,22061,Lincoln,9,6,15,1,12317
3-2,22067,Morehouse,4,6,10,1,3684
23,22083,Richland,61,6,67,8,2597
2-4A,22085,Sabine,43,6,49,5,2657
3-6A,22085,Sabine,16,6,22,2,2632
9A,22093,St. James,80,6,86,10,12957
121B,22105,Tangipahoa,26,6,32,3,3177
7,22107,Tensas,40,6,46,5,3253
116,22109,Terrebonne,23,6,29,3,14233
17A,22111,Union,58,6,64,7,7842
57B,22113,Vermilion,58,6,64,7,3399
4-2,22115,Vernon,71,6,77,9,3448
4-3K,22115,Vernon,38,6,44,5,3472
6-1,22115,Vernon,46,6,52,6,3450
5-5,22127,Winn,72,6,78,9,3655
4-2,22003,Allen,188,7,195,23,60
19A,22011,Beauregard,80,7,87,10,256
3-6,22013,Bienville,9,7,16,1,9126
5-2,22021,Caldwell,32,7,39,4,613
6-5,22025,Catahoula,29,7,36,4,644
4-3,22059,La Salle,52,7,59,7,1724
8-6,22059,La Salle,37,7,44,5,1744
9-1,22059,La Salle,190,7,197,23,1730
4-6,22061,Lincoln,73,7,80,9,11992
43,22063,Livingston,56,7,63,7,1789
3,22065,Madison,127,7,134,16,1873
8A,22065,Madison,15,7,22,2,4326
17,22067,Morehouse,0,7,7,0,1933
10,22083,Richland,39,7,46,5,2621
12A,22083,Richland,10,7,17,2,4634
34B,22083,Richland,4,7,11,1,4640
3-4,22085,Sabine,56,7,63,7,2656
7-3,22085,Sabine,105,7,112,13,2647
1-7,22095,St. John the Baptist,7,7,14,1,13274
4-2,22095,St. John the Baptist,0,7,7,0,2779
3-1B,22099,St. Martin,7,7,14,1,2935
74,22109,Terrebonne,36,7,43,5,3286
112,22109,Terrebonne,9,7,16,1,13924
19B,22113,Vermilion,8,7,15,1,3374
5B,22113,Vermilion,56,7,63,7,3415
15,22123,West Carroll,26,7,33,3,3606
4-1,22127,Winn,49,7,56,6,3643
4-2,22127,Winn,40,7,47,5,3668
6-6,22127,Winn,31,7,38,4,3659
2-4,22001,Acadia,222,8,230,27,34
5-5,22003,Allen,101,8,109,13,67
2-2D,22009,Avoyelles,3,8,11,1,14883
562,22019,Calcasieu,75,8,83,10,518
16C,22023,Cameron,44,8,52,6,6875
35,22027,Claiborne,11,8,19,2,675
4011,22039,Evangeline,35,8,43,5,1045
5030,22039,Evangeline,98,8,106,12,1042
7-5,22045,Iberia,110,8,118,14,1169
26A,22049,Jackson,15,8,23,2,1240
4-2,22059,La Salle,139,8,147,17,1732
8-2,22059,La Salle,52,8,60,7,1740
9-2,22059,La Salle,96,8,104,12,1731
11-2,22061,Lincoln,55,8,63,7,1764
7,22065,Madison,102,8,110,13,1885
25,22065,Madison,30,8,38,4,1864
54,22067,Morehouse,46,8,54,6,1928
1-4A,22069,Natchitoches,2,8,10,1,1968
3-3,22071,Orleans,2,8,10,1,2155
9-45A,22071,Orleans,29,8,37,4,2246
3-7,22085,Sabine,58,8,66,7,2646
8B,22113,Vermilion,114,8,122,14,14240
1-6B,22115,Vernon,8,8,16,1,3434
2-1A,22115,Vernon,66,8,74,8,3494
6-3,22115,Vernon,60,8,68,8,3431
6-4,22115,Vernon,179,8,187,22,3481
3-3A,22117,Washington,20,8,28,3,3497
18,22123,West Carroll,88,8,96,11,3611
5-4,22127,Winn,129,8,137,16,3652
22A,22011,Beauregard,84,9,93,11,220
1-4,22013,Bienville,29,9,38,4,9432
2-4,22013,Bienville,4,9,13,1,9125
7-2,22021,Caldwell,94,9,103,12,617
5-5,22029,Concordia,183,9,192,23,716
29,22031,De Soto,13,9,22,2,744
18,22037,East Feliciana,63,9,72,8,14571
4001,22039,Evangeline,138,9,147,17,1030
25B,22049,Jackson,14,9,23,2,4320
28B,22063,Livingston,85,9,94,11,1787
5A,22063,Livingston,147,9,156,18,1820
1-1,22085,Sabine,177,9,186,22,2655
5-8A,22085,Sabine,120,9,129,15,2640
7-1,22085,Sabine,66,9,75,9,2651
4-14,22095,St. John the Baptist,0,9,9,1,13284
4-3,22095,St. John the Baptist,0,9,9,1,2788
3-1C,22099,St. Martin,10,9,19,2,13593
2C,22107,Tensas,6,9,15,1,4641
99,22109,Terrebonne,21,9,30,3,13606
8,22111,Union,46,9,55,6,3344
16,22113,Vermilion,71,9,80,9,3371
20A-4,22113,Vermilion,4,9,13,1,14245
57B-1,22113,Vermilion,46,9,55,6,14560
1-6A,22115,Vernon,5,9,14,1,3484
2-2,22115,Vernon,30,9,39,4,3486
3-2,22115,Vernon,67,9,76,9,3466
3-5,22115,Vernon,174,9,183,22,3483
3A,22123,West Carroll,47,9,56,6,7512
6-1,22125,West Feliciana,22,9,31,3,3621
70,22005,Ascension,34,10,44,5,6883
8-3,22009,Avoyelles,104,10,114,13,14893
13A,22011,Beauregard,71,10,81,9,243
5-4,22013,Bienville,61,10,71,8,270
2-16A,22015,Bossier,4,10,14,1,315
164,22017,Caddo,57,10,67,8,9756
6-2,22021,Caldwell,143,10,153,18,616
1,22023,Cameron,55,10,65,7,629
4020,22039,Evangeline,87,10,97,11,1059
2,22041,Franklin,116,10,126,15,1079
4-3,22043,Grant,117,10,127,15,14881
6-4,22043,Grant,54,10,64,7,10721
7-1,22043,Grant,112,10,122,14,1089
7-2,22043,Grant,99,10,109,13,1091
3,22049,Jackson,172,10,182,22,1216
19B,22049,Jackson,16,10,26,3,1223
4-5,22069,Natchitoches,66,10,76,9,1953
16A,22077,Pointe Coupee,11,10,21,2,2475
5-5,22085,Sabine,106,10,116,14,2660
5-6,22095,St. John the Baptist,43,10,53,6,2793
4-5,22097,St. Landry,123,10,133,16,2895
7-2A,22099,St. Martin,60,10,70,8,2903
5A,22111,Union,5,10,15,1,7838
25A,22113,Vermilion,93,10,103,12,14552
1-1B,22115,Vernon,6,10,16,1,3443
2-4,22115,Vernon,135,10,145,17,3435
7-2B,22125,West Feliciana,9,10,19,2,7204
7-3,22007,Assumption,78,11,89,10,9119
15A,22011,Beauregard,25,11,36,4,244
6-1,22021,Caldwell,100,11,111,13,621
7-3,22021,Caldwell,69,11,80,9,624
53,22031,De Soto,26,11,37,4,740
10-7,22045,Iberia,47,11,58,7,1125
7-1,22057,Lafourche,60,11,71,8,1698
9,22065,Madison,11,11,22,2,1859
11,22065,Madison,32,11,43,5,1868
2-2A,22085,Sabine,69,11,80,9,2644
3-2,22085,Sabine,179,11,190,22,2642
1-6A,22097,St. Landry,68,11,79,9,8478
5-4,22097,St. Landry,73,11,84,10,2833
3-5,22099,St. Martin,10,11,21,2,2932
7-2,22115,Vernon,160,11,171,20,3447
6,22123,West Carroll,186,11,197,23,3608
9,22123,West Carroll,92,11,103,12,3616
6-10,22001,Acadia,120,12,132,15,49
2-2,22007,Assumption,31,12,43,5,151
5-1A,22009,Avoyelles,25,12,37,4,14884
28,22017,Caddo,2,12,14,1,423
145,22017,Caddo,12,12,24,2,458
3050,22039,Evangeline,153,12,165,19,1034
5-3,22043,Grant,118,12,130,15,10406
11A,22049,Jackson,45,12,57,6,4006
64A,22055,Lafayette,69,12,81,9,8153
1A,22063,Livingston,173,12,185,22,1848
17,22065,Madison,0,12,12,1,1858
3-3,22069,Natchitoches,41,12,53,6,1957
7-2,22081,Red River,32,12,44,5,2586
30,22083,Richland,68,12,80,9,2627
7-4,22085,Sabine,102,12,114,13,2635
3A,22093,St. James,41,12,53,6,12647
4-13,22097,St. Landry,152,12,164,19,2888
6-3,22099,St. Martin,107,12,119,14,2936
20,22111,Union,193,12,205,24,3357
53,22113,Vermilion,58,12,70,8,3372
55,22113,Vermilion,80,12,92,11,3366
20A-1,22113,Vermilion,44,12,56,6,3413
49B-3,22113,Vermilion,32,12,44,5,3410
6-2,22115,Vernon,63,12,75,9,3465
6-15,22001,Acadia,91,13,104,12,26
5-1-A,22003,Allen,71,13,84,10,6882
8-2B,22009,Avoyelles,111,13,124,15,169
1,22011,Beauregard,123,13,136,16,249
2,22011,Beauregard,7,13,20,2,260
13,22011,Beauregard,128,13,141,17,225
19,22011,Beauregard,76,13,89,10,259
14A,22011,Beauregard,127,13,140,16,231
3-5,22013,Bienville,23,13,36,4,267
42,22027,Claiborne,79,13,92,11,684
96,22027,Claiborne,15,13,28,3,689
61,22031,De Soto,4,13,17,2,722
14A,22035,East Carroll,5,13,18,2,967
26,22041,Franklin,78,13,91,11,1081
11-7,22045,Iberia,48,13,61,7,8802
6-2,22059,La Salle,98,13,111,13,1727
6-4,22061,Lincoln,87,13,100,12,1777
20,22063,Livingston,88,13,101,12,1824
4,22065,Madison,46,13,59,7,1866
2,22067,Morehouse,5,13,18,2,1904
34,22087,St. Bernard,32,13,45,5,2675
4-13,22095,St. John the Baptist,5,13,18,2,13286
5-8,22095,St. John the Baptist,80,13,93,11,13273
4-2A,22099,St. Martin,52,13,65,7,13595
4-6,22099,St. Martin,47,13,60,7,2906
1,22105,Tangipahoa,35,13,48,5,3217
105,22105,Tangipahoa,31,13,44,5,3228
7-4A,22115,Vernon,48,13,61,7,3424
4-5,22127,Winn,160,13,173,20,3635
7-1A,22127,Winn,70,13,83,10,3666
2-5,22007,Assumption,35,14,49,5,9121
2-5,22013,Bienville,9,14,23,2,9434
6-4,22013,Bienville,100,14,114,13,283
154,22017,Caddo,25,14,39,4,485
663,22019,Calcasieu,87,14,101,12,587
460E,22019,Calcasieu,145,14,159,19,570
6-3,22043,Grant,82,14,96,11,1111
11,22049,Jackson,320,14,334,40,1229
17,22049,Jackson,30,14,44,5,1231
3-1,22059,La Salle,179,14,193,23,1723
3-2,22059,La Salle,120,14,134,16,1719
7-2,22059,La Salle,91,14,105,12,1726
S28,22079,Rapides,92,14,106,12,2576
3-3,22091,St. Helena,15,14,29,3,2750
1-9,22095,St. John the Baptist,6,14,20,2,13283
2-7,22097,St. Landry,52,14,66,7,2827
C10,22103,St. Tammany,48,14,62,7,3117
2,22107,Tensas,38,14,52,6,3252
20A-3,22113,Vermilion,18,14,32,3,14244
8-1,22115,Vernon,166,14,180,21,3474
4-3B,22117,Washington,23,14,37,4,3537
7,22119,Webster,102,14,116,14,3577
14,22123,West Carroll,55,14,69,8,3603
6-3,22127,Winn,134,14,148,17,3670
6-3B,22001,Acadia,127,15,142,17,37
8-1,22009,Avoyelles,59,15,74,8,166
16B,22011,Beauregard,85,15,100,12,229
6-1,22013,Bienville,106,15,121,14,280
16D,22023,Cameron,58,15,73,8,15224
1-3,22043,Grant,162,15,177,21,1104
4-2,22043,Grant,177,15,192,23,10718
12,22047,Iberville,18,15,33,3,1213
2,22049,Jackson,252,15,267,32,1232
5C,22063,Livingston,73,15,88,10,8158
7C,22063,Livingston,103,15,118,14,8159
2,22065,Madison,57,15,72,8,1872
49,22067,Morehouse,17,15,32,3,1937
2-1,22069,Natchitoches,56,15,71,8,1972
2-3,22069,Natchitoches,113,15,128,15,1965
6-2A,22085,Sabine,72,15,87,10,2667
6-13,22097,St. Landry,138,15,153,18,2855
20A-2,22113,Vermilion,39,15,54,6,3394
36A-2,22113,Vermilion,17,15,32,3,14235
1-4,22115,Vernon,23,15,38,4,3437
5-2,22115,Vernon,131,15,146,17,3444
36,22119,Webster,80,15,95,11,3559
5A,22119,Webster,2,15,17,2,7515
12,22123,West Carroll,77,15,92,11,3614
6-3,22125,West Feliciana,47,15,62,7,16814
7-4,22125,West Feliciana,0,15,15,1,3623
3-2,22127,Winn,129,15,144,17,3669
3-1,22003,Allen,148,16,164,19,68
15,22011,Beauregard,118,16,134,16,253
17,22011,Beauregard,173,16,189,22,242
22,22011,Beauregard,148,16,164,19,251
5N,22023,Cameron,129,16,145,17,6567
2,22035,East Carroll,125,16,141,17,977
1060,22039,Evangeline,118,16,134,16,1049
5004,22039,Evangeline,139,16,155,18,1009
2-2,22043,Grant,129,16,145,17,1097
19BII,22049,Jackson,3,16,19,2,4317
17,22053,Jefferson Davis,62,16,78,9,1526
14,22065,Madison,66,16,82,9,1867
48,22067,Morehouse,34,16,50,6,1887
2-7A,22069,Natchitoches,9,16,25,3,1979
S21,22079,Rapides,215,16,231,27,2489
3-3,22081,Red River,44,16,60,7,2594
3-5,22089,St. Charles,46,16,62,7,2715
4-12,22095,St. John the Baptist,13,16,29,3,13278
6-3B,22099,St. Martin,44,16,60,7,2950
21A,22113,Vermilion,110,16,126,15,14247
2-2A,22115,Vernon,96,16,112,13,3446
3-1,22115,Vernon,114,16,130,15,3464
4-7,22117,Washington,120,16,136,16,3509
8,22119,Webster,170,16,186,22,3544
13,22119,Webster,75,16,91,11,3572
38,22119,Webster,76,16,92,11,3569
7-7,22127,Winn,99,16,115,13,3650
6-13,22001,Acadia,128,17,145,17,33
2-3,22003,Allen,143,17,160,19,69
130,22017,Caddo,39,17,56,6,466
5-1,22021,Caldwell,100,17,117,14,611
16A,22023,Cameron,112,17,129,15,6876
3,22035,East Carroll,11,17,28,3,966
18,22035,East Carroll,42,17,59,7,979
2-5,22043,Grant,179,17,196,23,10400
7-3,22043,Grant,320,17,337,40,10715
25B,22047,Iberville,70,17,87,10,1185
9A,22053,Jefferson Davis,68,17,85,10,1519
1-3,22059,La Salle,147,17,164,19,1733
4-1,22061,Lincoln,129,17,146,17,1780
7A,22063,Livingston,127,17,144,17,1806
15A,22065,Madison,0,17,17,2,4323
2-2,22069,Natchitoches,53,17,70,8,1943
3-2,22069,Natchitoches,85,17,102,12,1969
4-8,22069,Natchitoches,80,17,97,11,1939
11,22083,Richland,226,17,243,29,2609
26,22083,Richland,78,17,95,11,2617
57,22087,St. Bernard,12,17,29,3,2681
6-2,22091,St. Helena,125,17,142,17,2744
4,22093,St. James,13,17,30,3,2763
5-1,22095,St. John the Baptist,53,17,70,8,2805
2-4,22099,St. Martin,11,17,28,3,2913
3-4A,22099,St. Martin,33,17,50,6,2930
4A,22107,Tensas,15,17,32,3,3248
13,22111,Union,4,17,21,2,3340
1-3,22009,Avoyelles,137,18,155,18,14885
3,22011,Beauregard,97,18,115,13,258
164,22019,Calcasieu,124,18,142,17,584
5-2,22029,Concordia,25,18,43,5,701
3070,22039,Evangeline,94,18,112,13,1013
5041,22039,Evangeline,124,18,142,17,1043
33,22041,Franklin,97,18,115,13,1068
39B,22063,Livingston,148,18,166,20,8155
6,22067,Morehouse,81,18,99,11,1892
42,22067,Morehouse,254,18,272,32,1921
N21,22079,Rapides,138,18,156,18,2548
N22,22079,Rapides,198,18,216,26,2522
2-1,22085,Sabine,190,18,208,25,2643
3-6,22085,Sabine,100,18,118,14,2658
6-4A,22085,Sabine,34,18,52,6,2638
7-5,22085,Sabine,120,18,138,16,2669
35,22087,St. Bernard,14,18,32,3,12964
6-9,22089,St. Charles,55,18,73,8,12641
1-2,22091,St. Helena,6,18,24,2,2752
23A,22101,St. Mary,75,18,93,11,8166
149A,22105,Tangipahoa,82,18,100,12,3216
28,22109,Terrebonne,45,18,63,7,3283
4-3A,22115,Vernon,102,18,120,14,3426
4-2,22125,West Feliciana,65,18,83,10,3630
3-5,22001,Acadia,115,19,134,16,53
7-2,22007,Assumption,116,19,135,16,160
27A,22011,Beauregard,132,19,151,18,239
2-22C,22015,Bossier,247,19,266,32,10080
151,22017,Caddo,67,19,86,10,422
262,22019,Calcasieu,140,19,159,19,561
2-1,22021,Caldwell,110,19,129,15,626
17,22023,Cameron,52,19,71,8,15226
9-3,22025,Catahoula,55,19,74,8,661
81,22027,Claiborne,45,19,64,7,688
28,22031,De Soto,111,19,130,15,725
51,22031,De Soto,40,19,59,7,719
1050,22039,Evangeline,66,19,85,10,1016
2-3,22043,Grant,109,19,128,15,1096
10,22049,Jackson,189,19,208,25,1234
3,22053,Jefferson Davis,121,19,140,16,1520
7-1,22059,La Salle,249,19,268,32,1722
6-2,22061,Lincoln,22,19,41,4,1779
8B,22063,Livingston,80,19,99,11,1838
3-1,22069,Natchitoches,188,19,207,25,1986
N14B,22079,Rapides,75,19,94,11,12638
S24,22079,Rapides,58,19,77,9,2503
2-3,22081,Red River,172,19,191,23,2588
1-1,22095,St. John the Baptist,37,19,56,6,2792
33,22101,St. Mary,159,19,178,21,2956
121,22105,Tangipahoa,120,19,139,16,3215
5-3,22127,Winn,105,19,124,15,3662
7-5,22127,Winn,64,19,83,10,3664
73,22005,Ascension,124,20,144,17,6886
6-2A,22009,Avoyelles,115,20,135,16,212
19C,22011,Beauregard,102,20,122,14,252
7-5,22013,Bienville,44,20,64,7,9435
155,22017,Caddo,67,20,87,10,456
561,22019,Calcasieu,145,20,165,19,522
7-1,22021,Caldwell,121,20,141,17,608
4-2,22025,Catahoula,143,20,163,19,648
9-4,22025,Catahoula,39,20,59,7,646
5-3,22029,Concordia,111,20,131,15,706
26,22031,De Soto,12,20,32,3,760
17,22035,East Carroll,28,20,48,5,957
5040,22039,Evangeline,156,20,176,21,1029
6-2,22043,Grant,149,20,169,20,1095
8-4,22043,Grant,249,20,269,32,10713
4-5,22081,Red River,5,20,25,3,2589
2-5,22085,Sabine,77,20,97,11,2636
3,22113,Vermilion,89,20,109,13,3391
6,22113,Vermilion,164,20,184,22,3375
20B-1,22113,Vermilion,108,20,128,15,3384
2-3,22115,Vernon,263,20,283,34,3478
2-4E,22115,Vernon,40,20,60,7,3467
7-3,22117,Washington,49,20,69,8,3501
5-4-O,22003,Allen,166,21,187,22,86
6,22011,Beauregard,145,21,166,20,230
12A,22011,Beauregard,127,21,148,17,250
762,22019,Calcasieu,103,21,124,15,500
16,22035,East Carroll,90,21,111,13,969
8-2,22043,Grant,225,21,246,29,1108
12-6,22061,Lincoln,4,21,25,3,11357
1C,22063,Livingston,348,21,369,44,1794
4B,22063,Livingston,178,21,199,24,8156
18,22065,Madison,0,21,21,2,1880
15B,22077,Pointe Coupee,23,21,44,5,2462
6-5B,22097,St. Landry,17,21,38,4,8792
8-3,22115,Vernon,156,21,177,21,3468
