precinct,county,parish_name,rep_votes,dem_votes,total_votes,votes_needed,OBJECTID
6-8,22001,Acadia,176,60,236,28,44
21,22005,Ascension,161,53,214,25,97
6-12,22001,Acadia,194,50,244,29,21
5-8,22003,Allen,21,84,105,12,74
3-3B,22001,Acadia,143,84,227,27,17
6-13,22001,Acadia,128,17,145,17,33
2-4-C,22003,Allen,139,60,199,24,87
51,22005,Ascension,10,325,335,40,117
12,22005,Ascension,479,138,617,74,91
60,22005,Ascension,1,0,1,0,95
5-3,22003,Allen,109,32,141,17,61
1-6,22003,Allen,83,37,120,14,66
2-4-O,22003,Allen,134,110,244,29,88
2-2,22001,Acadia,339,26,365,44,57
2-3,22003,Allen,143,17,160,19,69
1,22005,Ascension,627,156,783,94,103
4,22005,Ascension,305,101,406,49,120
5-12,22003,Allen,15,39,54,6,82
45,22005,Ascension,29,101,130,15,113
1-1,22001,Acadia,407,81,488,59,40
5-1,22007,Assumption,23,201,224,27,155
44,22005,Ascension,56,308,364,44,105
50,22005,Ascension,77,57,134,16,92
5-9,22003,Allen,77,125,202,24,89
1-8,22001,Acadia,185,71,256,30,1
40,22005,Ascension,643,369,1012,122,121
17,22005,Ascension,335,221,556,67,127
8-2A,22009,Avoyelles,79,31,110,13,177
56,22005,Ascension,3,51,54,6,93
9-2,22009,Avoyelles,41,27,68,8,175
9,22005,Ascension,545,208,753,91,108
37,22005,Ascension,67,591,658,79,109
57,22005,Ascension,15,179,194,23,111
28,22005,Ascension,107,137,244,29,145
73,22005,Ascension,124,20,144,17,6886
5-1,22003,Allen,36,24,60,7,71
72,22005,Ascension,230,83,313,37,6885
10-4,22009,Avoyelles,47,338,385,46,174
54,22005,Ascension,127,269,396,47,129
2-3,22007,Assumption,165,133,298,36,149
6-2,22007,Assumption,24,240,264,31,161
42,22005,Ascension,67,120,187,22,131
141,22105,Tangipahoa,156,100,256,30,3213
166W,22019,Calcasieu,244,86,330,39,15217
15,22005,Ascension,345,103,448,54,118
340,22019,Calcasieu,246,118,364,44,15219
372,22019,Calcasieu,476,119,595,71,15220
23,22005,Ascension,134,46,180,21,116
33,22005,Ascension,435,101,536,64,136
7,22005,Ascension,674,226,900,108,143
47,22005,Ascension,32,521,553,66,115
13,22005,Ascension,360,91,451,54,135
26,22005,Ascension,515,172,687,83,137
406,22103,St. Tammany,219,71,290,35,3037
141A,22105,Tangipahoa,166,62,228,27,3163
212A,22051,Jefferson,3,432,435,52,1338
M08,22103,St. Tammany,256,76,332,40,3142
14,22005,Ascension,263,68,331,40,124
8-3A,22009,Avoyelles,293,61,354,42,192
106,22105,Tangipahoa,130,103,233,28,3219
6-7,22001,Acadia,160,31,191,23,50
52,22005,Ascension,104,66,170,20,114
11,22005,Ascension,454,221,675,81,133
53,22005,Ascension,95,138,233,28,119
6-1A,22009,Avoyelles,215,73,288,34,195
2-1,22001,Acadia,365,67,432,52,29
41,22005,Ascension,241,79,320,38,90
48,22005,Ascension,89,61,150,18,100
6,22005,Ascension,942,418,1360,164,104
5-1,22009,Avoyelles,255,74,329,39,182
1-2,22009,Avoyelles,344,46,390,47,185
4-2,22009,Avoyelles,355,91,446,53,189
24,22005,Ascension,115,45,160,19,139
27,22005,Ascension,405,91,496,60,141
18,22005,Ascension,473,144,617,74,126
5-10,22003,Allen,219,34,253,30,78
3-2,22007,Assumption,276,44,320,38,162
5-2,22007,Assumption,204,129,333,40,156
34,22005,Ascension,162,155,317,38,128
7-3,22117,Washington,49,20,69,8,3501
2-8,22009,Avoyelles,29,155,184,22,197
S16,22103,St. Tammany,146,77,223,26,3001
16,22005,Ascension,487,145,632,76,122
2-2A,22009,Avoyelles,124,25,149,18,167
3-1,22007,Assumption,68,33,101,12,163
43,22005,Ascension,310,69,379,45,130
13-12,22071,Orleans,20,163,183,22,2142
58,22005,Ascension,222,136,358,43,138
120,22105,Tangipahoa,343,68,411,49,3194
2-5B,22009,Avoyelles,0,0,0,0,194
4-2,22013,Bienville,40,5,45,5,282
7-1,22013,Bienville,58,95,153,18,285
5,22011,Beauregard,257,33,290,35,216
30,22005,Ascension,62,152,214,25,146
7-1,22009,Avoyelles,176,265,441,53,188
5-3,22007,Assumption,90,32,122,14,158
22,22005,Ascension,194,69,263,31,144
2-4,22009,Avoyelles,151,247,398,48,15209
2-17A,22015,Bossier,53,73,126,15,323
2-4,22069,Natchitoches,91,41,132,15,1952
17-10,22071,Orleans,12,200,212,25,2178
502,22103,St. Tammany,436,112,548,66,3152
4-22,22071,Orleans,177,144,321,38,2070
7-3,22009,Avoyelles,153,41,194,23,207
55,22031,De Soto,68,83,151,18,723
4-1,22009,Avoyelles,153,45,198,23,179
17-13,22071,Orleans,0,201,201,24,2097
37,22067,Morehouse,87,70,157,18,1891
13,22011,Beauregard,128,13,141,17,225
1-1,22009,Avoyelles,324,48,372,45,171
74,22055,Lafayette,189,122,311,37,1589
6-5,22061,Lincoln,0,0,0,0,15865
96,22027,Claiborne,15,13,28,3,689
2-4,22071,Orleans,3,323,326,39,2271
4-1,22013,Bienville,104,191,295,35,261
2-2,22061,Lincoln,43,28,71,8,15864
127,22017,Caddo,149,29,178,21,353
6-11,22097,St. Landry,73,38,111,13,2818
140,22017,Caddo,137,78,215,26,363
1,22011,Beauregard,123,13,136,16,249
12A,22011,Beauregard,127,21,148,17,250
7-2,22081,Red River,32,12,44,5,2586
22,22011,Beauregard,148,16,164,19,251
86,22109,Terrebonne,199,57,256,30,3303
131,22051,Jefferson,16,141,157,18,1487
46,22055,Lafayette,164,67,231,27,1634
39,22113,Vermilion,33,52,85,10,3395
2-3,22115,Vernon,263,20,283,34,3478
7,22011,Beauregard,214,35,249,30,218
22A,22011,Beauregard,84,9,93,11,220
20,22011,Beauregard,257,39,296,35,223
14A,22011,Beauregard,127,13,140,16,231
10,22011,Beauregard,159,22,181,21,237
22,22055,Lafayette,5,186,191,23,1544
4,22011,Beauregard,133,53,186,22,217
15-13B,22071,Orleans,3,333,336,40,2036
32,22087,St. Bernard,143,75,218,26,2691
421,22103,St. Tammany,214,67,281,34,3009
4-3L,22115,Vernon,10,1,11,1,3482
17A,22011,Beauregard,37,2,39,4,240
4-1,22007,Assumption,44,94,138,16,159
11-1,22009,Avoyelles,153,147,300,36,213
1-5,22069,Natchitoches,0,90,90,10,1948
2-2C,22009,Avoyelles,140,54,194,23,191
8-1,22007,Assumption,478,160,638,77,148
109,22017,Caddo,592,137,729,88,402
26,22011,Beauregard,50,160,210,25,236
3,22011,Beauregard,97,18,115,13,258
7-3B,22009,Avoyelles,6,5,11,1,14894
18A,22011,Beauregard,20,0,20,2,233
14,22017,Caddo,194,180,374,45,399
16A,22011,Beauregard,78,24,102,12,246
2-12B,22015,Bossier,83,48,131,15,287
3-1,22013,Bienville,27,188,215,26,277
1-2,22013,Bienville,112,135,247,29,278
6-1,22013,Bienville,106,15,121,14,280
3-3,22071,Orleans,2,8,10,1,2155
2,22011,Beauregard,7,13,20,2,260
11,22011,Beauregard,219,29,248,30,234
19C,22011,Beauregard,102,20,122,14,252
9,22011,Beauregard,180,39,219,26,255
1-7,22115,Vernon,200,37,237,28,3496
27,22011,Beauregard,107,32,139,16,254
19,22011,Beauregard,76,13,89,10,259
2-1,22117,Washington,282,184,466,56,3508
6-4,22013,Bienville,100,14,114,13,283
2-7,22009,Avoyelles,21,137,158,19,187
30,22011,Beauregard,135,56,191,23,232
1-5,22015,Bossier,150,52,202,24,299
4-2A,22009,Avoyelles,131,38,169,20,14896
9-3,22009,Avoyelles,104,42,146,17,14895
2-4A,22009,Avoyelles,248,105,353,42,215
3,22027,Claiborne,125,34,159,19,692
32,22031,De Soto,57,103,160,19,720
14-3,22071,Orleans,56,167,223,26,2037
2-17B,22015,Bossier,68,129,197,23,322
2-13,22015,Bossier,100,137,237,28,288
4-8D,22015,Bossier,45,35,80,9,301
16B,22011,Beauregard,85,15,100,12,229
21,22011,Beauregard,104,27,131,15,224
2-2,22015,Bossier,441,84,525,63,292
4-4B,22015,Bossier,628,116,744,90,296
332S,22019,Calcasieu,110,71,181,21,605
4,22017,Caddo,72,500,572,69,357
18,22011,Beauregard,60,6,66,7,227
28A,22011,Beauregard,8,61,69,8,241
6-3,22013,Bienville,139,69,208,25,262
155,22017,Caddo,67,20,87,10,456
3-2,22015,Bossier,146,100,246,29,348
4-2,22015,Bossier,501,96,597,72,325
6,22011,Beauregard,145,21,166,20,230
2-15,22015,Bossier,29,173,202,24,337
4-9,22015,Bossier,432,127,559,67,342
34,22017,Caddo,19,541,560,67,356
16,22011,Beauregard,189,38,227,27,221
25A,22011,Beauregard,34,29,63,7,222
50B,22113,Vermilion,141,36,177,21,3408
27D,22011,Beauregard,60,6,66,7,238
25,22011,Beauregard,229,91,320,38,226
4-8C,22015,Bossier,64,50,114,13,308
5-1,22013,Bienville,95,180,275,33,265
2-10,22015,Bossier,198,53,251,30,349
12B,22011,Beauregard,229,22,251,30,248
2-2,22013,Bienville,56,137,193,23,286
3-3,22015,Bossier,94,42,136,16,289
4-3C,22015,Bossier,63,26,89,10,294
4-8A,22015,Bossier,338,123,461,55,306
4-8B,22015,Bossier,631,147,778,94,311
28,22011,Beauregard,3,118,121,14,228
4-1A,22015,Bossier,238,99,337,40,313
2-11A,22015,Bossier,39,41,80,9,341
1-3A,22015,Bossier,275,157,432,52,303
2-1,22015,Bossier,189,212,401,48,328
16C,22011,Beauregard,53,2,55,6,257
13A,22011,Beauregard,71,10,81,9,243
3-5,22013,Bienville,23,13,36,4,267
6-2,22013,Bienville,103,1,104,12,279
2-9,22015,Bossier,160,146,306,37,309
69,22017,Caddo,166,327,493,59,379
75,22017,Caddo,513,168,681,82,367
61,22017,Caddo,3,432,435,52,378
98,22017,Caddo,95,83,178,21,375
46,22017,Caddo,19,295,314,37,373
4-11C,22015,Bossier,197,61,258,31,326
4-5A,22015,Bossier,173,68,241,29,327
144,22017,Caddo,204,235,439,53,381
86,22017,Caddo,7,504,511,61,383
4-4,22013,Bienville,210,69,279,33,268
5-4,22013,Bienville,61,10,71,8,270
10,22017,Caddo,295,94,389,47,352
1,22017,Caddo,0,176,176,21,365
16,22017,Caddo,435,132,567,68,394
7-2,22013,Bienville,50,68,118,14,273
15A,22011,Beauregard,25,11,36,4,244
158,22017,Caddo,605,121,726,87,366
5-2,22013,Bienville,163,59,222,26,275
3-4,22013,Bienville,19,31,50,6,269
4-11A,22015,Bossier,304,56,360,43,321
44,22017,Caddo,5,330,335,40,370
48,22017,Caddo,313,85,398,48,406
12,22017,Caddo,334,90,424,51,429
90,22017,Caddo,329,395,724,87,463
26,22017,Caddo,229,104,333,40,447
71,22017,Caddo,2,314,316,38,412
43,22017,Caddo,8,197,205,24,464
74,22017,Caddo,2,162,164,19,428
27,22017,Caddo,197,155,352,42,436
2-18B,22015,Bossier,340,40,380,45,302
37,22017,Caddo,12,344,356,43,376
149,22017,Caddo,100,73,173,20,397
54,22017,Caddo,11,515,526,63,382
156,22017,Caddo,84,89,173,20,415
32,22017,Caddo,29,279,308,37,374
2-20,22015,Bossier,171,79,250,30,333
1-1,22015,Bossier,230,67,297,35,320
80,22017,Caddo,7,341,348,42,361
39,22017,Caddo,2,199,201,24,439
103,22017,Caddo,435,264,699,84,355
2-14,22015,Bossier,98,67,165,19,347
56,22017,Caddo,500,144,644,77,368
40,22017,Caddo,2,223,225,27,362
2-19,22015,Bossier,71,194,265,32,312
2-16,22015,Bossier,178,159,337,40,319
55,22017,Caddo,83,201,284,34,359
15,22011,Beauregard,118,16,134,16,253
2-6,22015,Bossier,39,100,139,16,329
23,22017,Caddo,14,327,341,41,358
132,22017,Caddo,477,133,610,73,380
67,22017,Caddo,1,238,239,28,364
49,22017,Caddo,648,231,879,106,450
95,22017,Caddo,491,242,733,88,386
47,22017,Caddo,234,376,610,73,351
25,22017,Caddo,34,480,514,62,457
146,22017,Caddo,153,54,207,25,403
11,22017,Caddo,451,132,583,70,409
106,22017,Caddo,171,345,516,62,433
53,22017,Caddo,22,314,336,40,472
21,22017,Caddo,309,114,423,51,469
28,22017,Caddo,2,12,14,1,423
143,22017,Caddo,435,117,552,66,398
51,22017,Caddo,11,608,619,74,411
3,22017,Caddo,3,404,407,49,467
60,22017,Caddo,3,389,392,47,473
333,22019,Calcasieu,607,151,758,91,568
701,22019,Calcasieu,8,84,92,11,525
99,22017,Caddo,15,176,191,23,476
92,22017,Caddo,358,143,501,60,440
1-7,22001,Acadia,47,249,296,35,6
45,22017,Caddo,43,623,666,80,446
66,22017,Caddo,427,147,574,69,468
2-21A,22015,Bossier,315,78,393,47,344
135,22017,Caddo,344,181,525,63,387
4-11B,22015,Bossier,525,103,628,75,350
97,22017,Caddo,147,55,202,24,461
82,22017,Caddo,269,221,490,59,478
91,22017,Caddo,441,324,765,92,418
6,22017,Caddo,11,68,79,9,416
102,22017,Caddo,310,125,435,52,465
401,22019,Calcasieu,206,56,262,31,564
130,22017,Caddo,39,17,56,6,466
322,22019,Calcasieu,58,244,302,36,504
139,22017,Caddo,382,70,452,54,407
154,22017,Caddo,25,14,39,4,485
122,22017,Caddo,99,825,924,111,408
35,22017,Caddo,13,298,311,37,371
2,22017,Caddo,288,265,553,66,404
801,22019,Calcasieu,222,77,299,36,511
136,22017,Caddo,777,153,930,112,391
65,22017,Caddo,139,207,346,41,454
123,22017,Caddo,393,142,535,64,431
331,22019,Calcasieu,256,82,338,40,520
87,22017,Caddo,115,426,541,65,420
73,22017,Caddo,3,683,686,83,475
861W,22019,Calcasieu,102,129,231,27,591
364,22019,Calcasieu,134,347,481,58,585
440,22019,Calcasieu,314,178,492,59,599
313W,22019,Calcasieu,0,141,141,17,607
601,22019,Calcasieu,150,34,184,22,581
301,22019,Calcasieu,12,428,440,53,576
762,22019,Calcasieu,103,21,124,15,500
3-1,22015,Bossier,152,95,247,29,339
1-3,22015,Bossier,243,98,341,41,343
460W,22019,Calcasieu,268,45,313,37,502
31,22017,Caddo,10,393,403,48,410
94,22017,Caddo,270,310,580,70,455
159,22017,Caddo,406,282,688,83,460
93,22017,Caddo,301,189,490,59,437
4-10,22015,Bossier,461,141,602,72,334
602,22019,Calcasieu,166,38,204,24,501
366,22019,Calcasieu,237,91,328,39,515
316E,22019,Calcasieu,51,90,141,17,530
325,22019,Calcasieu,403,111,514,62,551
460E,22019,Calcasieu,145,14,159,19,570
400,22019,Calcasieu,247,95,342,41,554
467,22019,Calcasieu,242,96,338,40,505
469,22019,Calcasieu,222,52,274,33,514
58,22017,Caddo,19,360,379,45,486
800,22019,Calcasieu,142,130,272,32,488
304,22019,Calcasieu,14,328,342,41,495
703,22019,Calcasieu,101,37,138,16,494
137,22017,Caddo,259,161,420,50,421
36,22005,Ascension,91,357,448,54,106
6-1,22021,Caldwell,100,11,111,13,621
1,22023,Cameron,55,10,65,7,629
6-1,22025,Catahoula,146,27,173,20,643
5-1,22021,Caldwell,100,17,117,14,611
110,22017,Caddo,361,75,436,52,474
128,22017,Caddo,631,84,715,86,427
164,22019,Calcasieu,124,18,142,17,584
79,22017,Caddo,86,166,252,30,434
129,22017,Caddo,286,194,480,58,435
126,22017,Caddo,222,50,272,32,417
84,22017,Caddo,135,656,791,95,388
313E,22019,Calcasieu,3,45,48,5,592
339,22019,Calcasieu,452,163,615,74,566
311,22019,Calcasieu,5,166,171,20,595
603,22019,Calcasieu,39,102,141,17,603
7-1,22021,Caldwell,121,20,141,17,608
316W,22019,Calcasieu,29,55,84,10,516
36,22017,Caddo,53,415,468,56,445
145,22017,Caddo,12,12,24,2,458
404,22019,Calcasieu,451,116,567,68,492
64,22017,Caddo,31,259,290,35,432
41,22017,Caddo,2,230,232,28,453
464,22019,Calcasieu,348,74,422,51,524
371S,22019,Calcasieu,425,148,573,69,531
660,22019,Calcasieu,400,63,463,56,590
162W,22019,Calcasieu,345,47,392,47,586
663,22019,Calcasieu,87,14,101,12,587
306,22019,Calcasieu,382,120,502,60,557
6-3,22021,Caldwell,69,49,118,14,614
406,22019,Calcasieu,278,92,370,44,560
371N,22019,Calcasieu,99,120,219,26,572
1-2,22021,Caldwell,224,33,257,31,615
8,22017,Caddo,206,216,422,51,442
4-1,22021,Caldwell,24,50,74,8,612
309E,22019,Calcasieu,4,72,76,9,535
335,22019,Calcasieu,273,71,344,41,546
560,22019,Calcasieu,159,40,199,24,556
72,22017,Caddo,244,106,350,42,480
562,22019,Calcasieu,75,8,83,10,518
360,22019,Calcasieu,102,33,135,16,548
6A,22047,Iberville,,,,,1211
327,22019,Calcasieu,67,69,136,16,569
78,22017,Caddo,24,182,206,24,483
318,22019,Calcasieu,88,122,210,25,559
162E,22019,Calcasieu,434,55,489,59,521
302,22019,Calcasieu,35,90,125,15,579
403,22019,Calcasieu,242,120,362,43,537
600,22019,Calcasieu,205,45,250,30,563
305,22019,Calcasieu,6,374,380,45,541
57,22017,Caddo,1,388,389,47,479
326,22019,Calcasieu,310,136,446,53,490
167,22019,Calcasieu,312,66,378,45,491
369,22019,Calcasieu,350,167,517,62,538
330,22019,Calcasieu,32,356,388,46,549
5-2,22021,Caldwell,32,7,39,4,613
300,22019,Calcasieu,16,545,561,67,589
402,22019,Calcasieu,179,58,237,28,582
2-2,22025,Catahoula,144,36,180,21,640
1-1,22025,Catahoula,116,34,150,18,642
6-2,22021,Caldwell,143,10,153,18,616
4-2,22021,Caldwell,28,134,162,19,609
661,22019,Calcasieu,143,38,181,21,596
365,22019,Calcasieu,399,93,492,59,498
77,22017,Caddo,451,135,586,70,471
84,22027,Claiborne,45,84,129,15,670
13,22035,East Carroll,5,171,176,21,968
3-49,22033,East Baton Rouge,586,376,962,116,771
9,22023,Cameron,39,5,44,5,636
77,22051,Jefferson,330,122,452,54,1262
1040,22039,Evangeline,45,80,125,15,1026
177,22051,Jefferson,145,96,241,29,1298
161,22019,Calcasieu,175,35,210,25,598
9-4,22025,Catahoula,39,20,59,7,646
3-1,22025,Catahoula,97,5,102,12,649
465,22019,Calcasieu,138,46,184,22,574
1-2,22025,Catahoula,32,59,91,11,651
329,22019,Calcasieu,89,332,421,50,542
3-2,22033,East Baton Rouge,,,,,869
324,22019,Calcasieu,6,408,414,50,604
3-50,22033,East Baton Rouge,763,370,1133,137,768
461,22019,Calcasieu,164,175,339,41,547
29,22031,De Soto,13,9,22,2,744
1-62,22033,East Baton Rouge,11,460,471,56,888
15,22023,Cameron,44,22,66,7,634
2-1,22025,Catahoula,45,113,158,19,645
2-14,22033,East Baton Rouge,153,315,468,56,870
193B,22051,Jefferson,125,190,315,38,15545
11-3,22045,Iberia,171,90,261,31,1153
10-6,22045,Iberia,71,24,95,11,1156
238B,22051,Jefferson,181,268,449,54,15544
4,22049,Jackson,141,66,207,25,1220
4030,22039,Evangeline,197,37,234,28,1005
29,22047,Iberville,179,139,318,38,1187
4-3,22045,Iberia,34,285,319,38,1141
17A,22047,Iberville,49,26,75,9,1179
3-3A,22125,West Feliciana,37,179,216,26,7198
89,22051,Jefferson,246,100,346,41,1351
5,22035,East Carroll,,,,,975
4B,22041,Franklin,70,27,97,11,1078
14,22067,Morehouse,7,237,244,29,1934
16,22041,Franklin,22,234,256,30,1077
81,22027,Claiborne,45,19,64,7,688
2-22,22033,East Baton Rouge,2,467,469,56,858
6-5,22025,Catahoula,29,7,36,4,644
3-41,22033,East Baton Rouge,790,269,1059,128,872
100,22017,Caddo,67,450,517,62,470
1120,22039,Evangeline,15,183,198,23,1041
4-1,22045,Iberia,8,111,119,14,1127
407,22019,Calcasieu,305,83,388,46,555
160E,22019,Calcasieu,248,38,286,34,545
163,22019,Calcasieu,412,112,524,63,597
1-101,22033,East Baton Rouge,5,323,328,39,789
1-3,22025,Catahoula,3,0,3,0,668
21,22027,Claiborne,25,5,30,3,673
7,22053,Jefferson Davis,286,53,339,41,1521
16,22035,East Carroll,90,21,111,13,969
19,22035,East Carroll,61,42,103,12,971
22,22031,De Soto,208,37,245,29,731
31,22047,Iberville,54,214,268,32,1181
7-37,22071,Orleans,19,201,220,26,2206
1-10A,22069,Natchitoches,,,,,1938
3-31,22033,East Baton Rouge,368,116,484,58,904
1-103,22033,East Baton Rouge,463,188,651,78,935
13-8,22071,Orleans,107,143,250,30,1993
14-13A,22071,Orleans,65,137,202,24,2253
42,22027,Claiborne,79,13,92,11,684
7,22027,Claiborne,247,73,320,38,685
92,22027,Claiborne,120,25,145,17,690
22,22027,Claiborne,54,47,101,12,676
59,22031,De Soto,26,144,170,20,763
1-70,22033,East Baton Rouge,90,694,784,94,874
1-3,22003,Allen,61,54,115,13,80
1-65,22033,East Baton Rouge,149,160,309,37,841
3-38,22033,East Baton Rouge,755,184,939,113,845
1-80,22033,East Baton Rouge,506,245,751,90,863
34,22031,De Soto,58,144,202,24,757
3-4,22025,Catahoula,8,0,8,0,655
15,22035,East Carroll,14,5,19,2,964
3,22035,East Carroll,11,17,28,3,966
1-4,22029,Concordia,22,125,147,17,696
5-3,22029,Concordia,111,20,131,15,706
2-27,22033,East Baton Rouge,36,670,706,85,936
12,22063,Livingston,232,86,318,38,1810
3-52,22033,East Baton Rouge,253,164,417,50,884
3-15,22033,East Baton Rouge,506,147,653,79,885
15,22031,De Soto,24,24,48,5,762
1-46,22033,East Baton Rouge,36,168,204,24,856
3-27,22033,East Baton Rouge,264,310,574,69,925
22,22051,Jefferson,65,42,107,12,1318
2-8,22033,East Baton Rouge,,,,,778
1-4,22025,Catahoula,47,2,49,5,665
3-3,22025,Catahoula,0,0,0,0,667
1-81,22033,East Baton Rouge,132,346,478,57,839
2-30,22033,East Baton Rouge,16,826,842,101,823
3-8,22033,East Baton Rouge,,,,,790
13A,22041,Franklin,29,3,32,3,3996
12-17,22071,Orleans,8,300,308,37,2181
2-9,22069,Natchitoches,231,37,268,32,1946
9-6C,22071,Orleans,0,55,55,6,2034
16,22065,Madison,0,5,5,0,1861
13-15,22071,Orleans,21,174,195,23,2278
1-58,22033,East Baton Rouge,28,443,471,56,840
3-26,22033,East Baton Rouge,913,175,1088,131,913
51,22027,Claiborne,44,28,72,8,691
2-7,22033,East Baton Rouge,,,,,909
1-82,22033,East Baton Rouge,106,582,688,83,820
39,22031,De Soto,77,65,142,17,743
12,22035,East Carroll,2,58,60,7,963
51,22031,De Soto,40,19,59,7,719
3-1,22029,Concordia,176,33,209,25,703
1-53,22033,East Baton Rouge,391,146,537,64,942
1-92,22033,East Baton Rouge,6,343,349,42,829
3-47,22033,East Baton Rouge,609,171,780,94,946
91,22027,Claiborne,29,2,31,3,695
1-18,22033,East Baton Rouge,4,163,167,20,770
1-27,22033,East Baton Rouge,7,469,476,57,805
15-11,22071,Orleans,2,228,230,27,2001
188,22051,Jefferson,12,289,301,36,1416
4B,22063,Livingston,178,21,199,24,8156
10,22065,Madison,62,48,110,13,1863
11-3,22071,Orleans,10,97,107,12,2090
2-18,22033,East Baton Rouge,835,582,1417,171,851
3-9,22033,East Baton Rouge,,,,,837
1-97,22033,East Baton Rouge,97,220,317,38,871
1-88,22033,East Baton Rouge,82,734,816,98,817
2-1,22003,Allen,87,52,139,16,62
3-1,22003,Allen,148,16,164,19,68
1-45,22033,East Baton Rouge,5,274,279,33,854
1-35,22033,East Baton Rouge,173,156,329,39,859
3-51,22033,East Baton Rouge,134,62,196,23,822
23,22067,Morehouse,91,29,120,14,1905
17-18,22071,Orleans,157,96,253,30,2183
1-9,22033,East Baton Rouge,,,,,803
1-2,22033,East Baton Rouge,7,382,389,47,795
32,22051,Jefferson,332,137,469,56,1306
13-KA,22051,Jefferson,168,111,279,33,1283
1-63,22033,East Baton Rouge,2,488,490,59,919
2-11,22033,East Baton Rouge,27,318,345,41,868
9,22031,De Soto,27,120,147,17,729
11,22031,De Soto,182,46,228,27,733
1-93,22033,East Baton Rouge,24,126,150,18,877
4,22031,De Soto,1,80,81,9,717
19A,22047,Iberville,2,27,29,3,1198
42,22051,Jefferson,244,136,380,45,1316
48,22031,De Soto,52,36,88,10,749
42,22031,De Soto,10,41,51,6,751
57,22031,De Soto,50,35,85,10,756
4-2,22003,Allen,188,7,195,23,60
13C,22047,Iberville,4,98,102,12,1190
20,22047,Iberville,70,100,170,20,1196
5A,22035,East Carroll,11,4,15,1,962
15,22047,Iberville,3,395,398,48,1182
18,22047,Iberville,154,105,259,31,1173
1-19,22033,East Baton Rouge,11,232,243,29,799
1-66,22033,East Baton Rouge,208,251,459,55,801
80,22051,Jefferson,161,81,242,29,1346
1-57,22033,East Baton Rouge,119,124,243,29,901
3-22,22033,East Baton Rouge,391,75,466,56,910
2-24,22033,East Baton Rouge,3,351,354,42,876
8,22049,Jackson,99,52,151,18,1215
3-17,22033,East Baton Rouge,600,183,783,94,852
1-16,22033,East Baton Rouge,5,335,340,41,918
11-5,22061,Lincoln,33,56,89,10,15859
8,22053,Jefferson Davis,46,61,107,12,1524
22,22049,Jackson,128,78,206,24,1227
1-67,22033,East Baton Rouge,9,213,222,26,911
4-2,22029,Concordia,191,126,317,38,702
1-37,22033,East Baton Rouge,98,370,468,56,906
1-31,22033,East Baton Rouge,28,532,560,67,824
1-2,22029,Concordia,6,167,173,20,712
1-40,22033,East Baton Rouge,139,209,348,42,920
51,22051,Jefferson,308,128,436,52,1336
2-2,22033,East Baton Rouge,,,,,818
1-34,22033,East Baton Rouge,504,171,675,81,776
33,22031,De Soto,168,169,337,40,718
56,22031,De Soto,57,54,111,13,728
31,22031,De Soto,27,66,93,11,730
46,22031,De Soto,203,54,257,31,732
63,22051,Jefferson,215,70,285,34,1334
9-H,22051,Jefferson,165,76,241,29,1339
1-4,22033,East Baton Rouge,3,186,189,22,800
